country	FLAI_time	t1	t2	s_hat	s_var	vaccinated	recovered	delta_recov	alpha_recov	alpha_count_t1	alpha_count_t2	delta_count_t1	delta_count_t2	av_cases	x_wt	x_delta	x_alpha
FINLAND	44331	05/01/2021	05/31/2021	0.055	2.97e-05	0.055	0.016	9.339886913062629e-05	0.006104273596570337	758	429	64	188	33.95	0.06339909082895867	0.17877135723741075	0.7578295519336306
FINLAND	44338	05/08/2021	06/07/2021	0.054	1.87e-05	0.071	0.017	0.0001363157831288784	0.006273305567205843	751	312	113	233	29.83	0.04797366589144758	0.24249061913831774	0.7095357149702347
FINLAND	44345	05/15/2021	06/14/2021	0.079	1.56e-05	0.089	0.017	0.00018395871916380703	0.006410089966470518	711	218	158	513	24.68	0.03973662717499704	0.2866353800454018	0.6736279927796012
FINLAND	44352	05/22/2021	06/21/2021	0.095	1.75e-05	0.11	0.017	0.0002356632010289475	0.006508544635622837	607	146	198	830	19.06	0.031619152102683845	0.3833396023197715	0.5850412455775447
FINLAND	44359	05/29/2021	06/28/2021	0.12	2.29e-05	0.132	0.017	0.0002952663745497507	0.006569865589647636	469	81	194	1213	17.77	0.023019566522239132	0.6532794671456114	0.3237009663321495
FINLAND	44366	06/05/2021	07/05/2021	0.143	4.19e-05	0.156	0.017	0.0003866520159473882	0.006607721507761031	341	37	201	1587	20.83	0.01913133912482881	0.818580131136105	0.16228852973906624
FINLAND	44373	06/12/2021	07/12/2021	0.13	5.93e-05	0.182	0.017	0.0005213418710868552	0.006627954205522478	242	24	416	1983	26.66	0.017709542059592895	0.9108710424212592	0.07141941551914795
CA	44310	04/10/2021	05/10/2021	0.045	2.17e-05	0.277		0.0003398644299476544	0.01856098827866002	3192	3051	68	248		0.40756635208507785	0.03324222324428757	0.5591914246706345
CA	44317	04/17/2021	05/17/2021	0.035	1.34e-05	0.312		0.00042913977464873804	0.020109061603082182	3234	2531	121	271		0.3930502668091512	0.04077370346125332	0.5661760297295955
CA	44324	04/24/2021	05/24/2021	0.04	9.7e-06	0.345		0.0005300689825192105	0.021468604229801656	3333	1942	189	369		0.38169446161433496	0.04568508134049955	0.5726204570451655
CA	44331	05/01/2021	05/31/2021	0.06	8.2e-06	0.376		0.00064884721322636	0.02266098801071108	3290	1502	232	635		0.3679689048897802	0.05827652013274514	0.5737545749774747
CA	44338	05/08/2021	06/07/2021	0.08	7.5e-06	0.402		0.0008186028808831651	0.023716904900728045	3130	1303	245	1115		0.355053257236814	0.09449987001371565	0.5504468727494704
CA	44345	05/15/2021	06/14/2021	0.094	6.1e-06	0.425		0.0010732777559307163	0.02461099938424805	2707	1212	262	1939		0.3373951315263639	0.181574723319542	0.48103014515409415
CA	44352	05/22/2021	06/21/2021	0.097	5.1e-06	0.445		0.0014211093830634321	0.025307630283618165	2097	1138	326	3203		0.29681188448291135	0.3082315132821401	0.3949566022349486
CA	44359	05/29/2021	06/28/2021	0.096	4.1e-06	0.461		0.0018882669568723968	0.02583581623576401	1607	1010	540	5992		0.2462637372694801	0.44861390194298223	0.3051223607875377
CA	44366	06/05/2021	07/05/2021	0.097	3.4e-06	0.477		0.0025240509452251775	0.026215528801628318	1337	855	950	11139		0.19713815001340293	0.5787907902687683	0.22407105971782873
CA	44373	06/12/2021	07/12/2021	0.1	3.1e-06	0.49		0.0034053851809704625	0.026462206089420254	1234	708	1665	18941		0.14028753267932784	0.7228565405084169	0.1368559268122553
CA	44380	06/19/2021	07/19/2021	0.101	3.4e-06	0.501		0.004773435504519994	0.026637549643769774	1163	566	2772	27700		0.0959409449675816	0.8327697711889736	0.07128928384344485
CA	44387	06/26/2021	07/26/2021	0.097	4.2e-06	0.509		0.007086434799928803	0.026772791535861405	1051	388	4950	33406		0.06405932176882254	0.8989326705666559	0.037008007664521524
NORWAY	44335	05/05/2021	06/04/2021	0.067	5.17e-05	0.14	0.022	2.672527303055882e-05	0.009805700306758262	2671	1666	29	132	71.85	0.007962897721003892	0.01865739719081	0.9733797050881862
NORWAY	44342	05/12/2021	06/11/2021	0.074	3.51e-05	0.172	0.023	3.975209218379016e-05	0.010260864492977095	2606	1435	39	197	61.6	0.007550660528364839	0.027687963920780604	0.9647613755508545
NORWAY	44349	05/19/2021	06/18/2021	0.088	3.17e-05	0.206	0.023	5.730232862916889e-05	0.010645297360279969	2363	1156	44	296	55.42	0.008614256312765578	0.0658748009830906	0.9255109427041438
NORWAY	44356	05/26/2021	06/25/2021	0.099	2.29e-05	0.237	0.023	8.298164234582625e-05	0.010957023386927807	2095	923	54	453	42.65	0.010697813594576444	0.11237050691032165	0.8769316794951019
NORWAY	44363	06/02/2021	07/02/2021	0.09	1.48e-05	0.26	0.024	0.00012276032579736093	0.011187256228431844	1757	694	111	655	36.59	0.011026561007065117	0.1869766705697202	0.8019967684232147
NORWAY	44370	06/09/2021	07/09/2021	0.095	1.09e-05	0.277	0.024	0.000183129828964614	0.011363987348887303	1499	445	179	904	33.48	0.011026757665037135	0.3068181834769057	0.6821550588580572
NORWAY	44377	06/16/2021	07/16/2021	0.099	1.06e-05	0.288	0.024	0.0002695231910829779	0.011504573726387883	1237	278	262	1136	32.61	0.014257455632909033	0.452868064589682	0.532874479777409
NORWAY	44384	06/23/2021	07/23/2021	0.1	1.09e-05	0.298	0.024	0.0003858779091514811	0.011612192496422492	983	172	404	1431	33.1	0.015070719303848401	0.6365034839024817	0.3484257967936699
NORWAY	44391	06/30/2021	07/30/2021	0.103	1.45e-05	0.308	0.025	0.0005428161255101795	0.011687069298827244	767	108	590	1811	36.99	0.013928208004605702	0.7767375329297358	0.2093342590656585
NORWAY	44398	07/07/2021	08/06/2021	0.098	1.88e-05	0.32	0.025	0.0007667231692940652	0.011736229199247765	508	72	833	2192	45.05	0.00831723623475944	0.8745180551555024	0.11716470860973816
NORWAY	44405	07/14/2021	08/13/2021	0.104	3.94e-05	0.338	0.025	0.00108222655033346	0.011768543423438227	318	34	1070	2582	59.1	0.0019159227799895248	0.9366813778971141	0.06140269932289633
